code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
VMCOINS,Trò chơi với những đồng xu,VMCOINS - Trò chơi với những đồng xu,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMCOINS/,Advanced -> Constructive,advanced/constructive,advanced/constructive | geometry/vector-orientation,Promise-driven search | Translation matching | State BFS,promise-driven constructive | translation matching | small residual search,VN SPOJ | OI-style,hard,solved,practice/ladders/advanced/constructive/vmcoins.md,practice/ladders/advanced/constructive/README.md,topics/advanced/constructive/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/advanced/constructive/vmcoins.cpp
VOSFENCE,Xay hang rao,Xay hang rao,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOSFENCE/,Combinatorics -> Bounded Compositions,combinatorics/bounded-compositions,combinatorics/bounded-compositions | combinatorics/counting-basics | combinatorics/inclusion-exclusion,Run counting | DP counting | Stars and bars with upper bounds,bounded compositions | run decomposition | gap distribution,VN SPOJ | OI-style,hard,solved,practice/ladders/combinatorics/bounded-compositions/vosfence.md,practice/ladders/combinatorics/bounded-compositions/README.md,topics/combinatorics/bounded-compositions/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/bounded-compositions/vosfence.cpp
VOITSORT,Cây hoán vị,Cây hoán vị,VN SPOJ,https://vn.spoj.com/problems/VOITSORT/,Combinatorics -> Lexicographic Enumeration,combinatorics/lexicographic-enumeration,combinatorics/lexicographic-enumeration | graphs/trees,Cartesian tree | Stack-sortable permutations | Next permutation,lexicographic enumeration | stack-sortability | cartesian tree view,VN SPOJ | OI-style,hard,solved,practice/ladders/combinatorics/lexicographic-enumeration/voitsort.md,practice/ladders/combinatorics/lexicographic-enumeration/README.md,topics/combinatorics/lexicographic-enumeration/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/lexicographic-enumeration/voitsort.cpp
C11XU,Bộ sưu tập đồng xu,C11XU - Bộ sưu tập đồng xu,VN SPOJ / VNOI,https://vn.spoj.com/problems/C11XU/,Data Structures -> DSU,data-structures/dsu,data-structures/dsu | advanced/optimization-and-duality,Graphic matroid | Forest independence | Augmenting path,xor-independence | forest selection | augmenting exchange,VN SPOJ | OI-style,hard,solved,practice/ladders/data-structures/dsu/c11xu.md,practice/ladders/data-structures/dsu/README.md,topics/data-structures/dsu/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/dsu/c11xu.cpp
CVP00001,Ô ăn quan,Ô ăn quan,VN SPOJ,https://vn.spoj.com/problems/CVP00001/,Data Structures -> Fenwick Tree,data-structures/fenwick-tree,data-structures/fenwick-tree | foundations/prefix-sums,Simulation | Circular range updates | Judge edge cases,circular updates | range-add point-query | query-from-initial-state,VN SPOJ | OI-style,hard,solved,practice/ladders/data-structures/fenwick-tree/cvp00001.md,practice/ladders/data-structures/fenwick-tree/README.md,topics/data-structures/fenwick-tree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/fenwick-tree/cvp00001.cpp
CONCERTTICKETS,Concert Tickets,Concert Tickets,CSES,https://cses.fi/problemset/task/1091,Data Structures -> Heaps And Ordered Sets,data-structures/heaps-and-ordered-sets,data-structures/heaps-and-ordered-sets,Multiset predecessor | Erase one occurrence | Greedy matching,multiset predecessor | erase one occurrence | greedy ticket assignment,CSES | Sorting and searching,medium,solved,practice/ladders/data-structures/heaps-and-ordered-sets/concerttickets.md,practice/ladders/data-structures/heaps-and-ordered-sets/README.md,topics/data-structures/heaps-and-ordered-sets/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/heaps-and-ordered-sets/concerttickets.cpp
DISTINCTVALUESQUERIES,Distinct Values Queries,Distinct Values Queries,CSES,https://cses.fi/problemset/task/1734,Data Structures -> Offline Tricks,data-structures/offline-tricks,data-structures/offline-tricks | data-structures/fenwick-tree,Offline sweep by right endpoint | Fenwick tree | Last occurrence,offline right-endpoint sweep | last occurrence activation | fenwick range count,CSES | Range queries,hard,solved,practice/ladders/data-structures/offline-tricks/distinctvaluesqueries.md,practice/ladders/data-structures/offline-tricks/README.md,topics/data-structures/offline-tricks/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/offline-tricks/distinctvaluesqueries.cpp
STATICRANGEMINIMUMQUERIES,Static Range Minimum Queries,Static Range Minimum Queries,CSES,https://cses.fi/problemset/task/1647,Data Structures -> Sparse Table,data-structures/sparse-table,data-structures/sparse-table,Idempotent queries | Overlapping blocks | Log-table preprocessing,sparse table rmq | idempotent overlap query | log table preprocessing,CSES | Range queries,easy,solved,practice/ladders/data-structures/sparse-table/staticrangeminimumqueries.md,practice/ladders/data-structures/sparse-table/README.md,topics/data-structures/sparse-table/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/sparse-table/staticrangeminimumqueries.cpp
VMMARBLE,Phân loại bi,VMMARBLE - Phân loại bi,VN SPOJ,https://vn.spoj.com/problems/VMMARBLE/,DP -> Bitmask DP,dp/bitmask-dp,dp/bitmask-dp | advanced/constructive,Assignment | Lower bound equals construction | Keeper-box selection,final-color assignment | residual-state dp | capacity-2 moves,VN SPOJ | OI-style,medium,solved,practice/ladders/dp/bitmask-dp/vmmarble.md,practice/ladders/dp/bitmask-dp/README.md,topics/dp/bitmask-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/bitmask-dp/vmmarble.cpp
COUNTINGNUMBERS,Counting Numbers,Counting Numbers,CSES,https://cses.fi/problemset/task/2220,DP -> Digit DP,dp/digit-dp,dp/digit-dp,Previous digit state | Leading zeros | Range counting,digit dp | previous digit state | range counting,CSES | Dynamic programming,medium,solved,practice/ladders/dp/digit-dp/countingnumbers.md,practice/ladders/dp/digit-dp/README.md,topics/dp/digit-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/digit-dp/countingnumbers.cpp
