code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
MINIMUMEUCLIDEANDISTANCE,Minimum Euclidean Distance,Minimum Euclidean Distance,CSES,https://cses.fi/problemset/task/2194/,Advanced -> Algorithm Engineering,advanced/algorithm-engineering,advanced/algorithm-engineering | geometry/sweep-line,Closest pair | Sweep line | Ordered active set,closest pair sweep line | active strip by x distance | ordered set by y,CSES | Geometry,hard,solved,practice/ladders/advanced/algorithm-engineering/minimumeuclideandistance.md,practice/ladders/advanced/algorithm-engineering/README.md,topics/advanced/algorithm-engineering/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/advanced/algorithm-engineering/minimumeuclideandistance.cpp
BUILDTHEPERMUTATION,Build the Permutation,Build the Permutation,Codeforces,https://codeforces.com/problemset/problem/1608/B,Advanced -> Constructive,advanced/constructive,advanced/constructive,Alternating pattern | Local extrema counting | Case split construction,alternating core construction | local extrema counting | monotone leftover tail,Codeforces | Constructive,medium,solved,practice/ladders/advanced/constructive/buildthepermutation.md,practice/ladders/advanced/constructive/README.md,topics/advanced/constructive/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/advanced/constructive/buildthepermutation.cpp
VMCOINS,Trò chơi với những đồng xu,VMCOINS - Trò chơi với những đồng xu,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMCOINS/,Advanced -> Constructive,advanced/constructive,advanced/constructive | geometry/vector-orientation,Promise-driven search | Translation matching | State BFS,promise-driven constructive | translation matching | small residual search,VN SPOJ | OI-style,hard,solved,practice/ladders/advanced/constructive/vmcoins.md,practice/ladders/advanced/constructive/README.md,topics/advanced/constructive/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/advanced/constructive/vmcoins.cpp
VOSFENCE,Xay hang rao,Xay hang rao,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOSFENCE/,Combinatorics -> Bounded Compositions,combinatorics/bounded-compositions,combinatorics/bounded-compositions | combinatorics/counting-basics | combinatorics/inclusion-exclusion,Run counting | DP counting | Stars and bars with upper bounds,bounded compositions | run decomposition | gap distribution,VN SPOJ | OI-style,hard,solved,practice/ladders/combinatorics/bounded-compositions/vosfence.md,practice/ladders/combinatorics/bounded-compositions/README.md,topics/combinatorics/bounded-compositions/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/bounded-compositions/vosfence.cpp
DISTRIBUTINGAPPLES,Distributing Apples,Distributing Apples,CSES,https://cses.fi/problemset/task/1716,Combinatorics -> Counting Basics,combinatorics/counting-basics,combinatorics/counting-basics | math/modular-arithmetic,Stars and bars | Binomial coefficients | Modular arithmetic,stars and bars | single binomial query | factorial precompute,CSES | Mathematics,medium,solved,practice/ladders/combinatorics/counting-basics/distributingapples.md,practice/ladders/combinatorics/counting-basics/README.md,topics/combinatorics/counting-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/counting-basics/distributingapples.cpp
PRIMEMULTIPLES,Prime Multiples,Prime Multiples,CSES,https://cses.fi/problemset/task/2185,Combinatorics -> Inclusion-Exclusion,combinatorics/inclusion-exclusion,combinatorics/inclusion-exclusion | math/number-theory-basics,Subset enumeration | LCM reasoning | Overflow guards,subset inclusion exclusion | overflow safe lcm product | count divisible numbers,CSES | Mathematics,medium,solved,practice/ladders/combinatorics/inclusion-exclusion/primemultiples.md,practice/ladders/combinatorics/inclusion-exclusion/README.md,topics/combinatorics/inclusion-exclusion/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/inclusion-exclusion/primemultiples.cpp
VOITSORT,Cây hoán vị,Cây hoán vị,VN SPOJ,https://vn.spoj.com/problems/VOITSORT/,Combinatorics -> Lexicographic Enumeration,combinatorics/lexicographic-enumeration,combinatorics/lexicographic-enumeration | graphs/trees,Cartesian tree | Stack-sortable permutations | Next permutation,lexicographic enumeration | stack-sortability | cartesian tree view,VN SPOJ | OI-style,hard,solved,practice/ladders/combinatorics/lexicographic-enumeration/voitsort.md,practice/ladders/combinatorics/lexicographic-enumeration/README.md,topics/combinatorics/lexicographic-enumeration/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/lexicographic-enumeration/voitsort.cpp
VASILIYSMULTISET,Vasiliy's Multiset,Vasiliy's Multiset,Codeforces,https://codeforces.com/problemset/problem/706/D,Data Structures -> Binary Trie / XOR Queries,data-structures/binary-trie-xor,data-structures/binary-trie-xor,Binary trie | Maximum xor query | Dynamic multiset,,,medium,solved,practice/ladders/data-structures/binary-trie-xor/vasiliysmultiset.md,practice/ladders/data-structures/binary-trie-xor/README.md,topics/data-structures/binary-trie-xor/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/binary-trie-xor/vasiliysmultiset.cpp
C11XU,Bộ sưu tập đồng xu,C11XU - Bộ sưu tập đồng xu,VN SPOJ / VNOI,https://vn.spoj.com/problems/C11XU/,Data Structures -> DSU,data-structures/dsu,data-structures/dsu | advanced/optimization-and-duality,Graphic matroid | Forest independence | Augmenting path,xor-independence | forest selection | augmenting exchange,VN SPOJ | OI-style,hard,solved,practice/ladders/data-structures/dsu/c11xu.md,practice/ladders/data-structures/dsu/README.md,topics/data-structures/dsu/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/dsu/c11xu.cpp
DYNAMICCONNECTIVITY,Dynamic Connectivity,Dynamic Connectivity,CSES,https://cses.fi/problemset/task/2133,Data Structures -> DSU Rollback / Offline Dynamic Connectivity,data-structures/dsu-rollback,data-structures/dsu-rollback | data-structures/dsu | data-structures/offline-tricks,DSU rollback | Segment tree over time | Offline dynamic connectivity,dsu rollback | segment tree over time | offline dynamic connectivity,CSES | Advanced techniques,hard,solved,practice/ladders/data-structures/dsu-rollback/dynamicconnectivity.md,practice/ladders/data-structures/dsu-rollback/README.md,topics/data-structures/dsu-rollback/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/dsu-rollback/dynamicconnectivity.cpp
CVP00001,Ô ăn quan,Ô ăn quan,VN SPOJ,https://vn.spoj.com/problems/CVP00001/,Data Structures -> Fenwick Tree,data-structures/fenwick-tree,data-structures/fenwick-tree | foundations/prefix-sums,Simulation | Circular range updates | Judge edge cases,circular updates | range-add point-query | query-from-initial-state,VN SPOJ | OI-style,hard,solved,practice/ladders/data-structures/fenwick-tree/cvp00001.md,practice/ladders/data-structures/fenwick-tree/README.md,topics/data-structures/fenwick-tree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/fenwick-tree/cvp00001.cpp
